Produkt060502-HilfenzurErziehunginEinrichtungenundPflegefamilien/Adoptionen,
Beschreibung,
HilfenzurErziehung(HzE)inEinrichtungenundPflegefamilienumfassendieUnterbringungundErziehungvonjungenMenschenbis18JahrensowievonVätern/MütternmitihrenKindernineinerEinrichtungder,
"Jugendhilfe.Voraussetzungist,dassdasWohlund/oderdieErziehunginderHerkunftsfamiliealleinoderdurchambulanteundteilstationäreHilfennichtmehrsichergestelltwerdenkann.DieHilfensollen",
"gewährleisten,dassjungeMenschen,dieinihrenFamiliennichtangemessengefördert",
"werdenkönnen,zeitlichbefristetoderdauerhafteinenneuenLebensmittelpunktfinden,indemihrRechtaufErziehungundTeilhabeamgesellschaftlichenLebeneingelöstwird.BeistationärenErziehungshilfenbleibt",
dieStärkungderErziehungsfähigkeitderElterneinwesentlichesZielderLeistungsgewährung.,
"Kinderunter18Jahren,diezurAdoptionvermitteltwerdensollen,werdenmitAdoptionsbewerber/-innenmitdemZielderKindesannahmezusammengeführt.",
"GesetzlicheGrundlagen:§§19,21,27,33-35und41SGBVIII",
BesonderheitenindenPlanjahren,
IntegrationundVerselbständigungvonumA(unbegleiteteminderjährigeAusländer),
ImplementierungvonRückführungskonzeptenimBereichderHeimerziehung,
